"","X","huc12","states","name","areasqkm","areaacres"
"14440","14440","010802030401","MA,VT","Upper Green River",96.9,23945.63
"144401","14440","010802030401","MA,VT","Upper Green River",96.9,23945.63
"86025","86025","010802030402","MA,VT","Lower Green River",134.94,33343.34
"860251","86025","010802030402","MA,VT","Lower Green River",134.94,33343.34
"80891","80891","010802030501","MA","South River",68.24,16862.72
"80892","80892","010802030502","MA","Bear River-Deerfield River",129.2,31926.46
"14399","14399","010802040101","MA","Middle Branch Swift River",27.69,6841.93
"14403","14403","010802040102","MA","Headwaters East Branch Swift River",113.12,27953.68
"80964","80964","010802040103","MA","East Branch Fever Brook",22.65,5596.27
"80965","80965","010802040104","MA","Quabbin Reservoir-East Branch Swift River",194.64,48096.08
"80967","80967","010802040105","MA","Jabish Brook",50.07,12371.41
"80963","80963","010802040106","MA","Quabbin Reservoir-Swift River",150.94,37298.81
"80971","80971","010802040201","MA","West Branch Ware River",43.35,10710.91
"14404","14404","010802040202","MA","East Branch Ware River-Ware River",99.62,24616.82
"80974","80974","010802040203","MA","Burnshirt River",80.54,19901.18
"80975","80975","010802040204","MA","Prince River",36.33,8976.34
"86538","86538","010802040205","MA","Winimusset Brook-Ware River",137.05,33866.1
"81028","81028","010802040206","MA","Muddy Brook",51.72,12779.52
"81029","81029","010802040207","MA","Danforth Brook-Ware River",115.95,28651.83
"15513","15513","010802040301","MA","Sevenmile River",106.63,26349.9
"14405","14405","010802040302","MA","Lake Lashaway-East Brookfield River",64.94,16047.02
"86542","86542","010802040303","MA","Upper Quaboag River",102.99,25449.9
"86565","86565","010802040304","MA","Mill Brook",45.19,11167.38
"15514","15514","010802040305","MA","Middle Quaboag River",112.53,27805.74
"155111","15511","010802040306","MA","Chicopee Brook",61.94,15305.82
"14406","14406","010802040307","MA","Lower Quaboag River",55.4,13690.22
"81030","81030","010802040401","MA","Headwaters Chicopee River",48.76,12048.33
"81031","81031","010802040402","MA","Outlet Chicopee River",150.23,37122.52
"81033","81033","010802050101","MA","Mill River",87.34,21582.04
"81034","81034","010802060101","MA","Mill Brook-Westfield River",155.12,38331.63
"86648","86648","010802060102","MA","Swift River",77.2,19077.56
"14407","14407","010802060103","MA","Dead Branch",56.05,13850.93
"14408","14408","010802060104","MA","Middle Branch Westfield River",136.85,33815.67
"81035","81035","010802060105","MA","Little River-Westfield River",156.51,38674.74
"8251","8251","010802060201","MA","Upper West Branch Westfield River",138.89,34320.38
"81036","81036","010802060202","MA","Lower West Branch Westfield River",108.7,26859.11
"14431","14431","010802060301","MA","Moose Meadow Brook-Westfield River",119.5,29529.8
"81037","81037","010802060302","MA","Cobble Mountain Reservoir",117.89,29131.5
"81041","81041","010802060303","MA","Little River",102.86,25416.19
"13076","13076","010802060305","MA","Powdermill Brook-Westfield River",110.11,27209.21
"14437","14437","010802070201","MA","Otis Reservoir",41.05,10142.97
"14434","14434","010802070202","MA","Upper West Branch Farmington River",112.59,27822.34
"81118","81118","010802070203","MA","Clam River",81.34,20098.48
"15552","15552","010900010101","MA","Headwaters Parker River",56.22,13891.47
"15487","15487","010900010102","MA","Outlet Parker River",169.9,41983.54
"1621","1621","010900010201","MA","Upper Ipswich River",107.21,26491.24
"1618","1618","010900010202","MA","Middle Ipswich River",88.11,21772.77
"1626","1626","010900010203","MA","Fish Brook",46.94,11599.77
"1627","1627","010900010204","MA","Howlett Brook",24.62,6084.37
"1535","1535","010900010205","MA","Lower Ipswich River",131.4,32469.26
"1519","1519","010900010301","MA","Essex Bay",72.07,17808.75
"5184","5184","010900010302","MA","Jones River-Annisquam River",18.81,4648.61
"15477","15477","010900010303","MA","Plum Island-Atlantic Ocean",71.84,17752.61
"15475","15475","010900010304","MA","Ipswich Bay-Atlantic Ocean",41.31,10208.84
"1543","1543","010900010305","MA","Sandy Bay-Atlantic Ocean",98.09,24238.72
"15313","15313","010900010401","MA","Headwaters Saugus River",43.29,10698.36
"1458","1458","010900010402","MA","Outlet Saugus River",71.36,17633.45
"1628","1628","010900010501","MA","Aberjona River",66.22,16363.84
"1516","1516","010900010502","MA","Mystic River",106.24,26252.4
"1624","1624","010900010601","MA","Headwaters Charles River",136.3,33680.86
"15322","15322","010900010602","MA","Chicken Brook-Charles River",94.65,23388.5
"1629","1629","010900010603","MA","Bogastow Brook",66.36,16397.9
"15553","15553","010900010604","MA","Stop River-Charles River",98.93,24445.33
"1630","1630","010900010701","MA","Fuller Brook-Charles River",86.57,21392.49
"15554","15554","010900010702","MA","Stony Brook",61.8,15271.44
"11365","11365","010900010703","MA","Beaver Brook-Charles River",136.42,33709.8
"1643","1643","010900010704","MA","Outlet Charles River",154.13,38087.51
"1631","1631","010900010801","MA","Headwaters Neponset River",113.94,28154.36
"1632","1632","010900010802","MA","East Branch Neponset River",74.25,18347.37
"11367","11367","010900010803","MA","Outlet Neponset River",115.14,28452.28
"792","792","010900010901","MA","Monatiquot River",118.66,29322.4
"1634","1634","010900010902","MA","Weir River",47.68,11781.49
"1640","1640","010900010903","MA","Hingham Bay-Frontal Quincy Bay",86.52,21380.07
"15473","15473","010900011001","MA","Cape Ann-Atlantic Ocean",121.69,30069.03
"5183","5183","010900011002","MA","Annisquam River-Gloucester Harbor",26.11,6451.16
"1518","1518","010900011003","MA","North River-Massachusetts Bay",171.18,42298.74
"1548","1548","010900011004","MA","Normans Woe-Massachusetts Bay",226.76,56032.61
"15472","15472","010900011005","MA","Boston Harbor",62.46,15435.39
"1645","1645","010900011006","MA","Broad Sound-Massachusetts Bay",103.11,25477.97
"1517","1517","010900011007","MA","Nahant Bay-Massachusetts Bay",97.19,24017.13
"1515","1515","010900011008","MA","Martin Ledge-Massachusetts Bay",161.53,39915.55
"1641","1641","010900011009","MA","Quincy Bay",57.12,14115.74
"15471","15471","010900011010","MA","Strawberry Ledge-Massachusetts Bay",101.4,25056.53
"1633","1633","010900011011","MA","Aaron River-Cohasset Harbor",50.29,12427.01
"1642","1642","010900011012","MA","Little Harbor-Massachusetts Bay",81.85,20224.57
"1571","1571","010900020101","MA","Headwaters Indian Head River",60.03,14833.22
"1572","1572","010900020102","MA","Indian Head River-North River",125.5,31010.75
"1564","1564","010900020103","MA","Jones River",79.1,19545.77
"15488","15488","010900020104","MA","Outlet North River",84.83,20960.92
"1461","1461","010900020105","MA","Plymouth Bay",182.99,45217.47
"1568","1568","010900020106","MA","Green Harbor River",20.88,5160.46
"1573","1573","010900020107","MA","Massachusetts Bay-Cape Cod Bay",513.76,126952.83
"1569","1569","010900020201","MA","Barnstable Harbor-Cape Cod Bay",1735.33,428808.21
"1570","1570","010900020202","MA","Cape Cod National Seashore-Atlantic Ocean",387.92,95856.01
"15483","15483","010900020203","MA","Hyannis Harbor-Frontal Nantucket Sound",1526.68,377250.26
"1566","1566","010900020301","MA","Sippican River",81.79,20210.31
"1460","1460","010900020302","MA","Weweantic River",155.89,38520.01
"1567","1567","010900020303","MA","Agawam River-Buzzards Bay",143.12,35366.43
"15486","15486","010900020304","MA","Red Brook-Onset Bay",84.83,20963.15
"1563","1563","010900020305","MA","Mattapoisett River-Frontal Buzzards Bay",127.21,31434.61
"1559","1559","010900020306","MA","Buzzards Bay",412.15,101843.79
"1562","1562","010900020401","MA","Acushnet River",157.3,38869.27
"1554","1554","010900020402","MA","Paskamanset River",110.7,27354.89
"15482","15482","010900020403","MA","Outlet Buzzards Bay",207.19,51198.41
"1560","1560","010900020501","MA","Noquochoke Lake",72.12,17820.83
"1558","1558","010900020502","MA,RI","Westport River",146.07,36094.27
"15581","1558","010900020502","MA,RI","Westport River",146.07,36094.27
"1555","1555","010900020503","MA,RI","Cold Brook-Frontal Rhode Island Sound",50.72,12534.29
"15551","1555","010900020503","MA,RI","Cold Brook-Frontal Rhode Island Sound",50.72,12534.29
"1551","1551","010900020504","MA,RI","Horseneck Beach-Rhode Island Sound",160.93,39767.1
"15511","1551","010900020504","MA,RI","Horseneck Beach-Rhode Island Sound",160.93,39767.1
"15478","15478","010900020601","MA","Martha's Vineyard-Vineyard Sound",831.38,205438.44
"1550","1550","010900020602","MA","Martha's Vineyard-Atlantic Ocean",414,102302.62
"1549","1549","010900020700","MA","Nantucket Island-Nantucket Sound",952.17,235285.41
"15515","15515","010900030101","MA","Kettle Brook",84.39,20854.4
"80634","80634","010900030102","MA","Tatnuck Brook-Blackstone River",100.4,24810.01
"8252","8252","010900030103","MA","Quinsigamond River",97.99,24213.01
"15517","15517","010900030104","MA","Mumford River",145.5,35953.6
"80635","80635","010900030105","MA","Singletary Brook-Blackstone River",103.09,25473.5
"15531","15531","010900030201","MA","West River",95.92,23701.8
"15518","15518","010900030202","MA,RI","Clear River",117.32,28990.35
"155181","15518","010900030202","MA,RI","Clear River",117.32,28990.35
"15306","15306","010900030204","MA,RI","Branch River",68.87,17019.08
"153061","15306","010900030204","MA,RI","Branch River",68.87,17019.08
"80722","80722","010900030205","MA,RI","Mill River",88.97,21986.05
"807221","80722","010900030205","MA,RI","Mill River",88.97,21986.05
"80723","80723","010900030206","MA,RI","Emerson Brook-Blackstone River",88.74,21927.03
"807231","80723","010900030206","MA,RI","Emerson Brook-Blackstone River",88.74,21927.03
"80711","80711","010900030207","MA,RI","Abbott Run",74.12,18314.21
"807111","80711","010900030207","MA,RI","Abbott Run",74.12,18314.21
"12986","12986","010900030208","MA,RI","Peters River-Blackstone River",108.62,26841.61
"129861","12986","010900030208","MA,RI","Peters River-Blackstone River",108.62,26841.61
"42704","42704","010900040101","MA","Satucket River",90.75,22425.19
"42707","42707","010900040102","MA","Matfield River",107.54,26574.05
"80713","80713","010900040103","MA","Town River",157.19,38841.83
"80710","80710","010900040201","MA","Winnetuxet River-Taunton River",127.84,31590.39
"42705","42705","010900040202","MA","Assawompset Pond",127.5,31505.6
"80712","80712","010900040203","MA","Nemasket River",54.3,13418.33
"80719","80719","010900040204","MA","Cotley River-Taunton River",155.89,38521.84
"42708","42708","010900040301","MA","Wading River",113,27923.73
"80720","80720","010900040302","MA","Threemile River",107.91,26665.64
"42702","42702","010900040401","MA,RI","Ten Mile River",144.27,35650.49
"427021","42702","010900040401","MA,RI","Ten Mile River",144.27,35650.49
"42700","42700","010900040701","MA,RI","Palmer River",134.24,33171.4
"427001","42700","010900040701","MA,RI","Palmer River",134.24,33171.4
"42706","42706","010900040702","MA,RI","Barrington River-Warren River",46.54,11499.75
"427061","42706","010900040702","MA,RI","Barrington River-Warren River",46.54,11499.75
"80721","80721","010900040801","MA","Mill River",116.72,28841.83
"86000","86000","010900040802","MA","Assonet River",89.1,22018.01
"86023","86023","010900040803","MA,RI","Quequechan River",78,19274.09
"860231","86023","010900040803","MA,RI","Quequechan River",78,19274.09
"42701","42701","010900040804","MA","Taunton River-Frontal Mount Hope Bay",134.44,33220.81
"42697","42697","010900040905","MA,RI","Mount Hope Bay",143.96,35572.59
"426971","42697","010900040905","MA,RI","Mount Hope Bay",143.96,35572.59
"8222","8222","011000010102","MA","Headwaters Quinebaug River",109.13,26966.48
"15516","15516","011000010201","MA","Upper French River",65.98,16304.94
"15119","15119","011000010202","MA","Buffumville Lake-Little River",67.74,16739.73
"80347","80347","011000050101","MA","West Branch Housatonic River",156.46,38661.11
"98740","98740","011000050102","MA","Wahconah Falls Brook",55.74,13772.65
"15555","15555","011000050103","MA","East Branch Housatonic River",128.03,31637.47
"80348","80348","011000050104","MA","Sackett Brook-Housatonic River",106,26192.33
"55516","55516","011000050105","MA","Goose Pond Brook-Housatonic River",94.5,23350.35
"15120","15120","011000050106","MA","Mad River-Hop Brook",57.54,14218.07
"15121","15121","011000050107","MA","Konkapot Brook-Housatonic River",137.23,33911.21
"80329","80329","011000050201","MA,NY","Williams River",114.39,28266.06
"80330","80330","011000050202","MA,NY","Green River",137.84,34061.09
"22582","22582","020200030601","MA","Headwaters Hoosic River",93.69,23150.77
"22584","22584","020200030602","MA,VT","North Branch Hoosic River",113.08,27942.44
"225841","22584","020200030602","MA,VT","North Branch Hoosic River",113.08,27942.44
"98743","98743","020200030603","MA","Phillips Creek-Hoosic River",99.46,24576.38
"85942","85942","020200030604","MA,NY","Green River",111.47,27544.12
"53487","53487","020200030605","MA,NY,VT","Hemlock Brook-Hoosic River",126.89,31354.06
"534871","53487","020200030605","MA,NY,VT","Hemlock Brook-Hoosic River",126.89,31354.06
"53485","53485","020200030801","MA,NY","Headwaters Little Hoosic River",103.74,25634.95
"85943","85943","020200060601","MA,NY","West Brook-Kinderhook Creek",104.64,25858.12
"85945","85945","020200060603","MA,NY","Wyomanock Creek",79.28,19589.7
"67926","67926","020200060606","MA,NY","Stony Kill",110.88,27399.12
"98760","98760","020200061001","MA,NY","Headwaters Roeliff Jansen Kill",102.23,25261.61
"22580","22580","020200061002","MA,NY","Bash Bish Brook",82.63,20418.55
