"","X","huc12","states","name","areasqkm","areaacres","sorted_state"
"16038","16038","010801030602","NH,VT","Wells River",148.92,36797.9,"VT"
"160381","16038","010801030602","NH,VT","Wells River",148.92,36797.9,"VT"
"22750","22750","010801030702","NH,VT","Halls Brook",79.39,19618.13,"VT"
"227501","22750","010801030702","NH,VT","Halls Brook",79.39,19618.13,"VT"
"22749","22749","010801030703","NH,VT","Clark Brook-Connecticut River",127.67,31548.88,"VT"
"227491","22749","010801030703","NH,VT","Clark Brook-Connecticut River",127.67,31548.88,"VT"
"22824","22824","010801040101","VT","Tabor Branch",75.93,18762.35,"VT"
"20726","20726","010801040102","VT","Headwaters Waits River",151.61,37462.59,"VT"
"14777","14777","010801040103","VT","South Branch Waits River",116.5,28788.53,"VT"
"20484","20484","010801040104","NH,VT","Waits River",59.16,14619.34,"VT"
"204841","20484","010801040104","NH,VT","Waits River",59.16,14619.34,"VT"
"21298","21298","010801040205","NH,VT","Lake Morey-Connecticut River",152.52,37687.65,"VT"
"212981","21298","010801040205","NH,VT","Lake Morey-Connecticut River",152.52,37687.65,"VT"
"23000","23000","010801040301","VT","Middle Brook",54.03,13351.14,"VT"
"21297","21297","010801040302","VT","Headwaters Ompompanoosuc River",114.2,28219.89,"VT"
"21570","21570","010801040303","VT","West Branch Ompompanoosuc River",154.65,38215.27,"VT"
"22664","22664","010801040304","VT","Ompompanoosuc River",31.71,7835.48,"VT"
"22644","22644","010801040402","NH,VT","Bloody Brook-Connecticut River",165.3,40846.23,"VT"
"226441","22644","010801040402","NH,VT","Bloody Brook-Connecticut River",165.3,40846.23,"VT"
"20483","20483","010801050101","VT","Headwaters White River",147.31,36399.96,"VT"
"21506","21506","010801050102","VT","West Branch White River",112.11,27702.87,"VT"
"14807","14807","010801050103","VT","Breakneck Brook-White River",111.91,27654.63,"VT"
"22835","22835","010801050104","VT","Tweed River",131.81,32571.31,"VT"
"14783","14783","010801050105","VT","Locust Creek",64.79,16009.83,"VT"
"20693","20693","010801050106","VT","Stony Brook-White River",133.03,32873.6,"VT"
"21317","21317","010801050201","VT","Headwaters Third Branch White River",162.27,40096.63,"VT"
"21300","21300","010801050202","VT","Ayers Brook",96.3,23797.19,"VT"
"21507","21507","010801050203","VT","Third Branch White River",96.13,23754.02,"VT"
"20690","20690","010801050301","VT","Headwaters Second Branch White River",97.75,24155.76,"VT"
"14740","14740","010801050302","VT","Second Branch White River",94.38,23321.4,"VT"
"21315","21315","010801050401","VT","Headwaters First Branch White River",162.01,40033.66,"VT"
"22744","22744","010801050402","VT","First Branch White River",108.86,26900.6,"VT"
"20692","20692","010801050501","VT","Broad Brook-White River",112.83,27880.95,"VT"
"14806","14806","010801050502","VT","Mill Brook-White River",147.25,36387.09,"VT"
"21411","21411","010801050503","VT","White River",64.98,16057.54,"VT"
"22659","22659","010801060201","VT","Headwaters Ottauquechee River",114.87,28386.19,"VT"
"22655","22655","010801060202","VT","North Branch Ottauquechee River",70.93,17527.76,"VT"
"21918","21918","010801060203","VT","Broad Brook",69.81,17249.81,"VT"
"14781","14781","010801060204","VT","Kedron Brook",41.46,10243.91,"VT"
"21984","21984","010801060205","VT","Beaver Brook-Ottauquechee River",76.58,18924.23,"VT"
"21409","21409","010801060206","VT","Gulf Stream",99.37,24554.91,"VT"
"22656","22656","010801060207","VT","Ottauquechee River",105.33,26027.76,"VT"
"21987","21987","010801060302","NH,VT","Lulls Brook-Connecticut River",139.4,34447.49,"VT"
"219871","21987","010801060302","NH,VT","Lulls Brook-Connecticut River",139.4,34447.49,"VT"
"21916","21916","010801060304","VT","Mill Brook",115.31,28494.44,"VT"
"22741","22741","010801060305","NH,VT","Hubbard Brook-Connecticut River",91.38,22580.65,"VT"
"227411","22741","010801060305","NH,VT","Hubbard Brook-Connecticut River",91.38,22580.65,"VT"
"21781","21781","010801060501","VT","Headwaters Black River",101.58,25100.33,"VT"
"14773","14773","010801060502","VT","Branch Brook-Black River",114.04,28180.76,"VT"
"21156","21156","010801060503","VT","Twentymile Stream-Black River",92.9,22956.87,"VT"
"21312","21312","010801060504","VT","North Branch Black River",82.98,20503.63,"VT"
"21575","21575","010801060505","VT","Black River",137.44,33961.05,"VT"
"20478","20478","010801060601","VT","Headwaters Williams River",79.68,19688.54,"VT"
"21574","21574","010801060602","VT","Middle Branch Williams River",124.28,30710.13,"VT"
"21436","21436","010801060603","NH,VT","Williams River",98.82,24419.14,"VT"
"214361","21436","010801060603","NH,VT","Williams River",98.82,24419.14,"VT"
"21172","21172","010801060702","NH,VT","Spencer Brook-Connecticut River",130.88,32340.79,"VT"
"211721","21172","010801060702","NH,VT","Spencer Brook-Connecticut River",130.88,32340.79,"VT"
"21435","21435","010801060703","NH,VT","Jabes Hackett Brook-Connecticut River",94.05,23240.78,"VT"
"214351","21435","010801060703","NH,VT","Jabes Hackett Brook-Connecticut River",94.05,23240.78,"VT"
"22872","22872","010801070101","VT","Headwaters Saxtons River",112.37,27767.57,"VT"
"22650","22650","010801070102","NH,VT","Saxtons River",89.62,22145.41,"VT"
"226501","22650","010801070102","NH,VT","Saxtons River",89.62,22145.41,"VT"
"9205","9205","010801070301","VT","Headwaters West River",105.71,26121.56,"VT"
"20473","20473","010801070302","VT","Utley Brook",71.6,17692.37,"VT"
"21437","21437","010801070303","VT","Flood Brook-West River",84.18,20800.24,"VT"
"22997","22997","010801070304","VT","Winhall River",154.52,38182.35,"VT"
"14772","14772","010801070305","VT","Cobb Brook-West River",44.86,11084.71,"VT"
"21970","21970","010801070306","VT","Ball Mountain Brook",87.11,21524.64,"VT"
"22649","22649","010801070307","VT","Turkey Mountain Brook-West River",44.53,11002.47,"VT"
"21571","21571","010801070401","VT","Wardsboro Brook",91.21,22537.72,"VT"
"21974","21974","010801070402","VT","Mill Brook-West River",112.35,27761.95,"VT"
"21768","21768","010801070403","VT","Grassy Brook",38.19,9437.78,"VT"
"14767","14767","010801070404","VT","Smith Brook-West River",39.43,9742.88,"VT"
"21511","21511","010801070405","VT","Rock River",149.19,36864.52,"VT"
"21311","21311","010801070406","VT","West River",62.44,15428.04,"VT"
"21886","21886","010801070501","NH,VT","Great Brook-Connecticut River",114.71,28344.31,"VT"
"218861","21886","010801070501","NH,VT","Great Brook-Connecticut River",114.71,28344.31,"VT"
"21772","21772","010801070502","NH,VT","East Putney Brook-Connecticut River",102.9,25428.21,"VT"
"217721","21772","010801070502","NH,VT","East Putney Brook-Connecticut River",102.9,25428.21,"VT"
"21564","21564","010801070504","VT","Sacketts Brook",41.2,10181.95,"VT"
"13852","13852","010801070505","NH,VT","Catsbane Brook-Connecticut River",142.69,35259.41,"VT"
"138521","13852","010801070505","NH,VT","Catsbane Brook-Connecticut River",142.69,35259.41,"VT"
"21308","21308","010801070506","NH,VT","Whetstone Brook",71.34,17628.94,"VT"
"213081","21308","010801070506","NH,VT","Whetstone Brook",71.34,17628.94,"VT"
"21131","21131","010801070507","NH,VT","Vernon Dam-Connecticut River",114.66,28332.18,"VT"
"211311","21131","010801070507","NH,VT","Vernon Dam-Connecticut River",114.66,28332.18,"VT"
"21071","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49,"VT"
"210711","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49,"VT"
"210712","21071","010802010501","MA,NH,VT","Pauchaug Brook-Connecticut River",149.87,37034.49,"VT"
"21122","21122","010802010502","MA,VT","Fall River",93.87,23195.16,"VT"
"211221","21122","010802010502","MA,VT","Fall River",93.87,23195.16,"VT"
"28377","28377","010802030101","VT","Headwaters Deerfield River",130.63,32278.13,"VT"
"14739","14739","010802030102","VT","East Branch Deerfield River",95.59,23619.92,"VT"
"28689","28689","010802030103","VT","North Branch Deerfield River",144.81,35783.56,"VT"
"28690","28690","010802030104","VT","West Branch Deerfield River",83.3,20584.64,"VT"
"81119","81119","010802030105","MA,VT","Sherman Dam-Deerfield River",154.55,38189.06,"VT"
"811191","81119","010802030105","MA,VT","Sherman Dam-Deerfield River",154.55,38189.06,"VT"
"81120","81120","010802030201","MA,VT","Pelham Brook-Deerfield River",113.09,27943.98,"VT"
"811201","81120","010802030201","MA,VT","Pelham Brook-Deerfield River",113.09,27943.98,"VT"
"86021","86021","010802030301","MA,VT","East Branch North River",140.21,34645.42,"VT"
"860211","86021","010802030301","MA,VT","East Branch North River",140.21,34645.42,"VT"
"86024","86024","010802030302","MA,VT","Taylor Brook-North River",100.42,24814.05,"VT"
"860241","86024","010802030302","MA,VT","Taylor Brook-North River",100.42,24814.05,"VT"
"14440","14440","010802030401","MA,VT","Upper Green River",96.9,23945.63,"VT"
"144401","14440","010802030401","MA,VT","Upper Green River",96.9,23945.63,"VT"
"86025","86025","010802030402","MA,VT","Lower Green River",134.94,33343.34,"VT"
"860251","86025","010802030402","MA,VT","Lower Green River",134.94,33343.34,"VT"
"65625","65625","020200030101","NY,VT","West Branch Black Creek",79.67,19687.75,"VT"
"22516","22516","020200030102","NY,VT","Mill Brook-White Creek",126.14,31170.11,"VT"
"22569","22569","020200030201","VT","West Branch Batten Kill-Batten Kill",101.09,24979,"VT"
"22573","22573","020200030202","VT","Warm Brook",138.5,34224.03,"VT"
"28688","28688","020200030203","VT","Lye Brook-Batten Kill",145.51,35956.96,"VT"
"65628","65628","020200030204","NY,VT","Camden Creek",46.13,11400.1,"VT"
"65629","65629","020200030205","NY,VT","Green River-Batten Kill",148.17,36613.39,"VT"
"22517","22517","020200030206","NY,VT","Steele Brook-Batten Kill",78.84,19482.58,"VT"
"22584","22584","020200030602","MA,VT","North Branch Hoosic River",113.08,27942.44,"VT"
"225841","22584","020200030602","MA,VT","North Branch Hoosic River",113.08,27942.44,"VT"
"53487","53487","020200030605","MA,NY,VT","Hemlock Brook-Hoosic River",126.89,31354.06,"VT"
"534871","53487","020200030605","MA,NY,VT","Hemlock Brook-Hoosic River",126.89,31354.06,"VT"
"22570","22570","020200030701","VT","Roaring Branch Walloomsac Brook",109.28,27004.58,"VT"
"22571","22571","020200030702","VT","South Stream-Walloomsac River",88.93,21974.39,"VT"
"22542","22542","020200030703","NY,VT","Little White Creek",61.72,15252.05,"VT"
"22538","22538","020200030704","NY,VT","Walloomsac River",149.78,37011.79,"VT"
"53486","53486","020200030802","NY,VT","Little Hoosic River",90.73,22420.81,"VT"
"22583","22583","020200030803","NY,VT","Ladd Brook-Hoosic River",68.44,16912.99,"VT"
"22543","22543","020200030804","NY,VT","Browns Brook-Hoosic River",105.62,26099.97,"VT"
"22544","22544","020200030901","NY,VT","White Creek",51.15,12639.03,"VT"
"103074","103074","041504010201","VT","Headwaters Mettawee River",28100,113.716766,"VT"
"103075","103075","041504010202","VT","Flower Brook",12147,49.15720842,"VT"
"103076","103076","041504010203","NY,VT","Wells Brook-Mettawee River",33443,135.339139,"VT"
"103077","103077","041504010204","NY,VT","Indian River",23667,95.77703562,"VT"
"103078","103078","041504010205","NY,VT","Mettawee River",37569,152.0364833,"VT"
"103079","103079","041504010301","VT","Headwaters Poultney River",23846,96.50142356,"VT"
"103080","103080","041504010302","VT","Finel Hollow Brook-Poultney River",24483,99.07927338,"VT"
"103081","103081","041504010303","VT","Headwaters Castleton River",30581,123.7570257,"VT"
"103082","103082","041504010304","VT","Castleton River",32948,133.3359433,"VT"
"103083","103083","041504010305","VT","Mud Brook-Poultney River",9944,40.24197584,"VT"
"103084","103084","041504010306","VT","Hubbardton River",28361,114.7729965,"VT"
"103085","103085","041504010307","VT","Poultney River-Head of Lake Champlain",27319,110.5561683,"VT"
"103086","103086","041504020101","VT","Headwaters Otter Creek",21714,87.9417,"VT"
"103087","103087","041504020102","VT","Big Branch",16660,67.473,"VT"
"103088","103088","041504020103","VT","Homer Stone Brook-Otter Creek",32287,130.76235,"VT"
"103089","103089","041504020104","VT","Headwaters Mill Creek",16851,68.24655,"VT"
"103090","103090","041504020105","VT","Mill Creek",28748,116.4294,"VT"
"103091","103091","041504020106","VT","Cold River",23422,94.8591,"VT"
"103092","103092","041504020107","VT","East Creek",39275,159.06375,"VT"
"103093","103093","041504020108","VT","Clarendon River",30296,122.6988,"VT"
"103094","103094","041504020109","VT","Moon Brook-Otter Creek",24813,100.49265,"VT"
"103095","103095","041504020201","VT","Headwaters New Haven River",31635,128.12175,"VT"
"103096","103096","041504020202","VT","Baldwin Creek",11608,47.0124,"VT"
"103097","103097","041504020203","VT","New Haven River",31166,126.2223,"VT"
"103098","103098","041504020301","VT","Furnace Brook",28346,114.8013,"VT"
"103099","103099","041504020302","VT","Bresee Mill Brook-Otter Creek",22391,90.68355,"VT"
"103100","103100","041504020303","VT","Neshobe River",12860,52.083,"VT"
"103101","103101","041504020304","VT","Willow Brook-Otter Creek",15781,63.91305,"VT"
"103102","103102","041504020305","VT","Leicester River",24060,97.443,"VT"
"103103","103103","041504020306","VT","Middlebury River",40193,162.78165,"VT"
"103104","103104","041504020307","VT","Pleasant Brook-Otter Creek",32631,132.15555,"VT"
"103105","103105","041504020401","VT","Upper Lemon Fair River",28255,114.43275,"VT"
"103106","103106","041504020402","VT","Lower Lemon Fair River",30167,122.17635,"VT"
"103107","103107","041504020501","VT","Dead Creek",38648,156.5244,"VT"
"103108","103108","041504020502","VT","Otter Creek",21817,88.35885,"VT"
"103109","103109","041504030101","VT","Headwaters Stevens Branch",22103,89.51715,"VT"
"103110","103110","041504030102","VT","Jail Branch",30953,125.35965,"VT"
"103111","103111","041504030103","VT","Stevens Branch",20678,83.7459,"VT"
"103112","103112","041504030201","VT","Headwaters Winooski River",31316,126.8298,"VT"
"103113","103113","041504030202","VT","Nasmith Brook-Winooski River",41079,166.36995,"VT"
"103114","103114","041504030203","VT","Kingsbury Branch",33957,137.52585,"VT"
"103115","103115","041504030204","VT","Sodom Pond Brook-Winooski River",22236,90.0558,"VT"
"103116","103116","041504030301","VT","Headwaters North Branch Winooski River",21509,87.11145,"VT"
"103117","103117","041504030302","VT","North Branch Winooski River",28301,114.61905,"VT"
"103118","103118","041504030401","VT","Headwaters Dog River",34217,138.57885,"VT"
"103119","103119","041504030402","VT","Dog River",25273,102.35565,"VT"
"103120","103120","041504030403","VT","Great Brook-Winooski River",21004,85.0662,"VT"
"103121","103121","041504030501","VT","Headwaters Mad River",25356,102.6918,"VT"
"103122","103122","041504030502","VT","Mill Brook-Mad River",24368,98.6904,"VT"
"103123","103123","041504030503","VT","Shepard Brook",11009,44.58645,"VT"
"103124","103124","041504030504","VT","Mad River",31390,127.1295,"VT"
"103125","103125","041504030601","VT","Graves Brook-Winooski River",25740,104.247,"VT"
"103126","103126","041504030602","VT","Headwaters Little River",34660,140.373,"VT"
"103127","103127","041504030603","VT","Little River",37045,150.03225,"VT"
"103128","103128","041504030604","VT","Joiner Brook-Winooski River",32982,133.5771,"VT"
"103129","103129","041504030701","VT","Huntington River",42523,172.21815,"VT"
"103130","103130","041504030702","VT","Snipe Island Brook-Winooski River",37581,152.20305,"VT"
"103131","103131","041504030703","VT","Muddy Brook",13615,55.14075,"VT"
"103132","103132","041504030704","VT","Winooski River",31572,127.8666,"VT"
"103146","103146","041504050101","VT","Headwaters Lamoille River",37640,152.442,"VT"
"103147","103147","041504050102","VT","Hardwick Lake Dam-Lamoille River",37384,151.4052,"VT"
"103148","103148","041504050103","VT","Wild Branch",25220,102.141,"VT"
"103149","103149","041504050104","VT","Elmore Branch-Lamoille River",27344,110.7432,"VT"
"103150","103150","041504050105","VT","Green River",12381,50.14305,"VT"
"103151","103151","041504050106","VT","Ryder Brook-Lamoille River",31697,128.37285,"VT"
"103152","103152","041504050107","VT","Kenfield Brook-Lamoille River",26928,109.0584,"VT"
"103153","103153","041504050201","VT","Headwaters Browns River",24630,99.7515,"VT"
"103154","103154","041504050202","VT","Browns River",34409,139.35645,"VT"
"103155","103155","041504050301","VT","Gihon River",41431,167.79555,"VT"
"103156","103156","041504050302","VT","North Branch LaMoille River",38908,157.5774,"VT"
"103157","103157","041504050303","VT","Brewster River-Lamoille River",36197,146.59785,"VT"
"103158","103158","041504050304","VT","Seymour River-Lamoille River",32690,132.3945,"VT"
"103159","103159","041504050305","VT","Stones Brook-Lamoille River",21715,87.94575,"VT"
"103160","103160","041504050306","VT","Lamoille River",33059,133.88895,"VT"
"103178","103178","041504070101","VT","Headwater Missisquoi River",20815,84.30075,"VT"
"103179","103179","041504070102","VT","Snider Brook-Missisquoi River",14486,58.6683,"VT"
"103180","103180","041504070103","VT","Mineral Spring Brook-Missisquoi River",21720,87.966,"VT"
"103183","103183","041504070104","CN,VT","Mud Creek",36900,149.445,"VT"
"103181","103181","041504070105","CN,VT","Jay Branch-Missisquoi River",33751,136.69155,"VT"
"103190","103190","041504070202","CN,VT","Leavit Brook-Riviere Missisquoi",35385,143.30925,"VT"
"103191","103191","041504070203","CN,VT","Riviere Sutton",42155,170.72775,"VT"
"103194","103194","041504070204","CN,VT","Lucas Brook-Missisquoi River",34618,140.2029,"VT"
"103195","103195","041504070301","VT","Headwaters Trout River",36538,147.9789,"VT"
"103196","103196","041504070302","VT","Trout River",16931,68.57055,"VT"
"103197","103197","041504070401","VT","Tyler Branch",37105,150.27525,"VT"
"103199","103199","041504070402","VT","Goodsell Brook-Missisquoi River",31578,127.8909,"VT"
"103200","103200","041504070501","VT","Headwaters Black Creek",35590,144.1395,"VT"
"103202","103202","041504070502","VT","Dead Creek",15404,62.3862,"VT"
"103203","103203","041504070503","VT","Black Creek",25844,104.6682,"VT"
"103204","103204","041504070601","VT","McGowan Brook-Missisquoi River",15991,64.76355,"VT"
"103205","103205","041504070602","VT","Hungerford Brook",12535,50.76675,"VT"
"103210","103210","041504080104","NY,VT","Charter Brook-Lake Champlain",40713,164.7598112,"VT"
"103217","103217","041504080301","VT","East Creek",20552,83.17106672,"VT"
"103220","103220","041504080304","NY,VT","McKenzie Brook-Lake Champlain",45268,183.1932585,"VT"
"103221","103221","041504080401","VT","Headwaters Little Otter Creek",29065,117.6219859,"VT"
"103222","103222","041504080402","VT","Little Otter Creek",17530,70.9414558,"VT"
"103223","103223","041504080501","VT","Headwaters Lewis Creek",24884,100.7020642,"VT"
"103224","103224","041504080502","VT","Lewis Creek",26159,105.8618107,"VT"
"103226","103226","041504080602","NY,VT","Hoisington Brook-Lake Champlain",62000,250.90532,"VT"
"103234","103234","041504080801","VT","La Platte River",33980,137.5123028,"VT"
"103235","103235","041504080802","VT","Munroe Brook-Shelburne Bay",13055,52.8317573,"VT"
"103236","103236","041504080901","VT","Malletts Creek",15184,61.44752224,"VT"
"103237","103237","041504080902","VT","Malletts Bay",33741,136.5451033,"VT"
"103238","103238","041504081001","CN,VT","Pike River",27649,111.8916321,"VT"
"103241","103241","041504081004","CN,VT","Ruiss Coslett-Riviere Aux Brochets",26892,108.8281591,"VT"
"103247","103247","041504081101","CN,VT","Rock River",36127,146.2009112,"VT"
"103248","103248","041504081102","CN,VT","Carman Brook-Missisquoi Bay",45522,184.2211609,"VT"
"103249","103249","041504081201","VT","Jewett Brook",14816,59.95827776,"VT"
"103250","103250","041504081202","VT","Mill River",14829,60.01088694,"VT"
"103251","103251","041504081203","CN,VT","Mud Creek",6420,25.9808412,"VT"
"103252","103252","041504081204","VT","St Albans Bay-Lake Champlain",109433,442.8600304,"VT"
"103265","103265","041504081602","NY,VT","Dead Creek",27565,111.5516959,"VT"
"103266","103266","041504081603","NY,VT","Little Chazy River",34645,140.2034647,"VT"
"103267","103267","041504081604","NY,VT","Lake Champlain",227514,920.717306,"VT"
"44929","44929","043001010201","VT","Headwaters Mettawee River",113.5,28045.77,"VT"
"44930","44930","043001010202","VT","Flower Brook",49.16,12147.05,"VT"
"44402","44402","043001010203","NY,VT","Wells Brook-Mettawee River",135.34,33443.39,"VT"
"44403","44403","043001010204","NY,VT","Indian River",95.78,23667.16,"VT"
"44404","44404","043001010205","NY,VT","Mettawee River",152.04,37568.91,"VT"
"44931","44931","043001010301","VT","Headwaters Poultney River",96.5,23845.73,"VT"
"44932","44932","043001010302","NY,VT","Finel Hollow Brook-Poultney River",99.08,24483.03,"VT"
"44933","44933","043001010303","VT","Headwaters Castleton River",123.76,30580.76,"VT"
"44934","44934","043001010304","NY,VT","Castleton River",133.34,32948.43,"VT"
"45095","45095","043001010305","NY,VT","Mud Brook-Poultney River",40.24,9943.97,"VT"
"45092","45092","043001010306","VT","Hubbardton River",114.77,28361.28,"VT"
"45093","45093","043001010307","NY,VT","Poultney River-Head of Lake Champlain",110.56,27319.4,"VT"
"45094","45094","043001020101","VT","Headwaters Otter Creek",87.89,21717.05,"VT"
"45096","45096","043001020102","VT","Big Branch",67.42,16660.01,"VT"
"45097","45097","043001020103","VT","Homer Stone Brook-Otter Creek",130.66,32286.97,"VT"
"45098","45098","043001020104","VT","Headwaters Mill Creek",68.16,16841.83,"VT"
"45099","45099","043001020105","VT","Mill Creek",116.34,28748.01,"VT"
"45100","45100","043001020106","VT","Cold River",94.78,23421.55,"VT"
"45101","45101","043001020107","VT","East Creek",158.94,39274.56,"VT"
"45102","45102","043001020108","VT","Clarendon River",122.61,30296.42,"VT"
"45103","45103","043001020109","VT","Moon Brook-Otter Creek",100.41,24812.85,"VT"
"45104","45104","043001020201","VT","Headwaters New Haven River",128.02,31635.33,"VT"
"45105","45105","043001020202","VT","Baldwin Creek",46.97,11607.63,"VT"
"45106","45106","043001020203","VT","New Haven River",126.12,31166.07,"VT"
"45107","45107","043001020301","VT","Furnace Brook",114.71,28346.12,"VT"
"45108","45108","043001020302","VT","Bresee Mill Brook-Otter Creek",90.61,22391.09,"VT"
"45110","45110","043001020303","VT","Neshobe River",52.04,12859.71,"VT"
"45111","45111","043001020304","VT","Willow Brook-Otter Creek",63.86,15781.2,"VT"
"45112","45112","043001020305","VT","Leicester River",97.37,24060.44,"VT"
"45109","45109","043001020306","VT","Middlebury River",162.66,40193.06,"VT"
"45113","45113","043001020307","VT","Pleasant Brook-Otter Creek",132.05,32631.45,"VT"
"45114","45114","043001020401","VT","Upper Lemon Fair River",114.35,28255.39,"VT"
"45044","45044","043001020402","VT","Lower Lemon Fair River",122.08,30166.63,"VT"
"45045","45045","043001020501","VT","Dead Creek",157.31,38872.62,"VT"
"45046","45046","043001020502","VT","Otter Creek",88.02,21749.64,"VT"
"45115","45115","043001030101","VT","Headwaters Stevens Branch",89.45,22103.26,"VT"
"45116","45116","043001030102","VT","Jail Branch",125.26,30953,"VT"
"45050","45050","043001030103","VT","Stevens Branch",83.68,20677.59,"VT"
"45051","45051","043001030201","VT","Headwaters Winooski River",126.72,31312.94,"VT"
"45052","45052","043001030202","VT","Nasmith Brook-Winooski River",166.24,41078.78,"VT"
"45053","45053","043001030203","VT","Kingsbury Branch",137.42,33957.14,"VT"
"45117","45117","043001030204","VT","Sodom Pond Brook-Winooski River",89.98,22235.69,"VT"
"45118","45118","043001030301","VT","Headwaters North Branch Winooski River",87.05,21509.4,"VT"
"44946","44946","043001030302","VT","North Branch Winooski River",114.53,28301.26,"VT"
"44947","44947","043001030401","VT","Headwaters Dog River",138.47,34217.11,"VT"
"44949","44949","043001030402","VT","Dog River",102.28,25272.81,"VT"
"44944","44944","043001030403","VT","Great Brook-Winooski River",85,21004.17,"VT"
"44950","44950","043001030501","VT","Headwaters Mad River",102.61,25356.12,"VT"
"44951","44951","043001030502","VT","Mill Brook-Mad River",98.61,24368.14,"VT"
"45027","45027","043001030503","VT","Shepard Brook",44.55,11008.88,"VT"
"45028","45028","043001030504","VT","Mad River",127.03,31389.91,"VT"
"45029","45029","043001030601","VT","Graves Brook-Winooski River",104.17,25739.86,"VT"
